Node Name	Data Size	Total-time	CPU-time	max-rss	I/O In (read MB)	I/O out (write MB)	mem_mb	disk_mb
223	1843.2	1078.0644	1057.78	42842.27	4.1	9320.02	3612.0	3612.0
247	1843.2	1199.9564	1166.09	50483.54	0.0	4729.49	3552.0	3552.0
222	1843.2	1374.4494	1297.35	43203.7	370.96	4046.98	3642.0	3642.0
247	1843.2	1173.4972	1153.81	42502.62	3.63	9731.63	3583.0	3583.0
225	1843.2	1078.4273	944.45	41743.26	185.9	7386.4	3519.0	3519.0
223	1843.2	734.5687	692.84	42557.1	0.0	3986.29	3588.0	3588.0
244	934.0	1351.8589	1300.03	22160.14	3.59	5070.08	1867.0	1867.0
223	1536.0	637.0633	604.78	35523.25	0.0	3326.84	2994.0	2994.0
244	1638.4	901.4302	867.08	36649.15	0.0	3432.45	3089.0	3089.0
244	1536.0	607.72	564.92	34681.19	0.0	3247.9	2923.0	2923.0
244	1638.4	592.2804	572.26	36668.37	1.4	6486.98	3091.0	3091.0
221	1638.4	793.2587	753.06	36991.02	0.0	3464.6	3118.0	3118.0
222	1536.0	624.639	599.45	35345.34	0.22	5796.67	2979.0	2979.0
217	1638.4	1010.4638	959.41	37276.4	0.0	3491.31	3142.0	3142.0
222	1536.0	604.9396	573.66	35273.96	0.0	3303.53	2973.0	2973.0
226	1536.0	2172.691	0.01	43230.54	0.0	9898.33	3049.0	3049.0
248	1536.0	770.7042	747.27	36121.37	0.0	7565.68	3045.0	3045.0
240	1536.0	2643.213	2553.15	43122.95	0.0	9525.02	3048.0	3048.0
221	1536.0	2073.5277	1979.72	43223.61	4.61	8346.25	3035.0	3035.0
227	1536.0	632.5447	601.34	36265.59	0.0	3633.9	3057.0	3057.0
213	1638.4	2094.7517	2029.98	44075.98	0.0	7798.5	3137.0	3137.0
241	1536.0	760.8718	723.54	35752.38	0.12	8185.11	3014.0	3014.0
226	1536.0	564.6958	535.49	35825.38	0.0	3404.51	3020.0	3020.0
226	934.0	361.4381	332.77	22161.0	0.0	2074.16	1867.0	1867.0
224	1228.8	961.9078	930.6	28483.68	0.01	4569.98	2401.0	2401.0
223	1228.8	672.2109	638.84	27859.51	3.26	2608.58	2348.0	2348.0
246	1228.8	788.9264	556.54	28530.5	1184.0	5864.78	2404.0	2404.0
228	1228.8	502.0938	488.04	29098.87	0.0	2724.57	2452.0	2452.0
240	1228.8	814.8022	787.3	29055.87	199.98	2720.65	2449.0	2449.0
221	1228.8	624.885	609.48	28016.79	164.64	4710.35	2361.0	2361.0
246	1331.2	800.8106	791.97	29305.38	0.0	6707.55	2470.0	2470.0
247	1228.8	471.9634	458.7	28347.41	0.01	2654.22	2389.0	2389.0
225	1228.8	1049.2847	1041.01	29143.91	0.0	5154.48	2456.0	2456.0
222	1228.8	471.9879	458.14	28456.02	1597.43	2664.46	2398.0	2398.0
242	1228.8	497.9227	481.34	28623.11	0.12	6550.79	2412.0	2412.0
227	1228.8	510.9296	483.05	29044.57	0.0	5136.91	2448.0	2448.0
242	1228.8	995.6883	959.38	28860.81	0.0	2702.3	2432.0	2432.0
217	1228.8	480.8922	447.52	28437.98	3.11	5829.22	2396.0	2396.0
247	1228.8	526.2728	496.75	28636.37	0.0	6290.44	2413.0	2413.0
242	1228.8	451.5524	426.07	28494.73	0.0	2667.92	2401.0	2401.0
222	1228.8	852.848	818.32	29011.27	274.41	5133.63	2446.0	2446.0
242	1331.2	834.2376	827.0	29412.71	0.0	5201.89	2479.0	2479.0
242	1331.2	485.884	458.2	29294.46	0.0	2742.95	2469.0	2469.0
244	1228.8	899.9934	879.27	28424.26	0.14	5026.92	2395.0	2395.0
247	1228.8	487.3743	452.45	28206.44	0.18	2640.87	2377.0	2377.0
241	1228.8	475.6693	446.24	29048.4	7.1	4452.56	2448.0	2448.0
241	1331.2	806.6643	789.91	29845.98	0.0	5073.45	2515.0	2515.0
219	1228.8	441.4356	422.99	28013.24	3.84	3470.87	2361.0	2361.0
226	1228.8	467.2473	0.0	25958.39	0.0	6536.27	2407.0	2407.0
227	1331.2	467.216	448.65	29435.09	0.12	5206.01	2481.0	2481.0
224	1331.2	1386.4784	1353.68	29653.67	0.0	5244.67	2499.0	2499.0
213	1228.8	480.0213	455.45	27924.88	0.0	2614.53	2353.0	2353.0
221	1228.8	494.7216	453.14	26153.96	0.0	2666.81	2400.0	2400.0
248	1228.8	447.4701	423.5	28596.35	0.0	2677.5	2410.0	2410.0
223	1331.2	568.3918	549.71	29869.86	0.0	2796.95	2517.0	2517.0
227	1228.8	468.2655	455.69	27836.81	0.18	4923.0	2346.0	2346.0
221	1228.8	1353.6315	1333.03	28860.43	0.0	5841.92	2432.0	2432.0
217	1228.8	534.5698	511.47	28871.77	0.0	5106.01	2433.0	2433.0
228	1228.8	636.7219	608.01	28038.26	0.0	2626.64	2364.0	2364.0
221	1228.8	470.5805	455.49	28108.64	0.0	2631.75	2369.0	2369.0
221	1228.8	489.0531	447.8	28575.55	0.0	2675.56	2408.0	2408.0
217	1331.2	509.1948	483.14	29214.12	0.0	2735.51	2462.0	2462.0
244	1331.2	596.0137	577.89	29337.49	0.0	5188.66	2472.0	2472.0
246	1228.8	506.5734	468.51	28907.39	0.0	2706.58	2436.0	2436.0
246	1228.8	852.3928	786.45	27834.39	0.37	4923.17	2346.0	2346.0
247	1228.8	594.8444	562.62	28905.2	2.64	5039.64	2436.0	2436.0
226	1331.2	475.748	454.12	29573.21	0.0	2769.08	2492.0	2492.0
244	1228.8	480.7532	438.88	27930.79	0.07	2615.04	2354.0	2354.0
217	1228.8	509.0746	487.78	28483.91	3.86	2667.02	2400.0	2400.0
227	1228.8	495.0063	458.68	25616.78	0.0	4943.88	2356.0	2356.0
221	1228.8	484.2697	459.06	28616.32	0.0	2679.32	2411.0	2411.0
228	1228.8	1770.5145	1726.26	28562.86	0.0	6537.13	2407.0	2407.0
213	1228.8	490.076	446.2	28094.33	0.0	2630.44	2367.0	2367.0
223	1228.8	457.9188	412.41	26037.08	4.48	2662.98	2397.0	2397.0
227	1228.8	484.5779	449.06	28336.9	0.0	2653.22	2388.0	2388.0
246	1331.2	514.0239	482.11	29481.82	0.75	2760.57	2485.0	2485.0
221	1228.8	807.654	789.16	28650.6	0.0	5066.99	2414.0	2414.0
217	1228.8	634.0068	608.03	28351.56	1.35	2654.58	2389.0	2389.0
213	1331.2	503.2498	484.67	29500.4	0.0	5186.76	2486.0	2486.0
224	1228.8	815.2187	790.26	27968.31	0.0	2618.68	2357.0	2357.0
241	1228.8	442.1258	425.65	28652.22	0.12	2682.71	2414.0	2414.0
217	1228.8	893.9987	876.63	28500.41	13.02	5041.43	2402.0	2402.0
222	1228.8	906.9282	889.9	25800.2	0.0	6468.01	2381.0	2381.0
240	1228.8	462.6624	427.87	28433.11	3.3	5132.66	2446.0	2446.0
247	1228.8	787.8401	665.7	27290.79	46.45	6245.83	2300.0	2300.0
242	1228.8	560.0069	540.02	28568.2	0.77	5055.89	2409.0	2409.0
240	1228.8	495.7568	453.33	26286.76	0.0	6608.33	2433.0	2433.0
227	1228.8	489.4954	456.93	28599.91	0.0	2677.76	2410.0	2410.0
219	1228.8	506.6197	482.51	28820.38	0.0	2698.57	2429.0	2429.0
240	1228.8	503.119	477.43	28343.84	0.0	5012.59	2388.0	2388.0
228	1228.8	474.1342	454.58	27765.77	0.05	2600.95	2341.0	2341.0
217	1331.2	534.9502	509.18	29908.23	4.21	4783.85	2520.0	2520.0
247	1228.8	466.767	456.81	24811.79	0.0	6278.57	2312.0	2312.0
221	1228.8	659.7829	642.31	28894.74	0.0	2705.52	2435.0	2435.0
242	1228.8	509.6265	482.05	27847.34	0.0	5567.89	2348.0	2348.0
241	1228.8	439.7365	426.31	27901.82	0.0	4934.28	2351.0	2351.0
223	1228.8	656.5293	0.0	28727.0	0.46	6574.71	2421.0	2421.0
223	3072.0	1748.8509	1714.53	71309.02	2.2	12621.39	6014.0	6014.0
247	3072.0	2236.2735	2183.73	72447.55	0.28	12822.91	6110.0	6110.0
217	3072.0	1659.5769	1617.51	72376.88	1734.69	14641.96	6104.0	6104.0
242	3072.0	1857.8137	1448.23	71171.32	153.84	12596.96	6002.0	6002.0
247	3174.4	1712.6956	1641.18	72952.73	0.0	6836.08	6152.0	6152.0
217	3072.0	1553.9346	1392.93	72512.52	543.62	15657.06	6115.0	6115.0
224	3072.0	1633.062	1586.61	70694.6	0.0	12512.36	5962.0	5962.0
221	3072.0	1417.3707	1372.57	70922.12	0.07	13897.31	5981.0	5981.0
217	2969.6	1687.1569	1645.1	69779.6	1684.63	12518.48	5885.0	5885.0
221	3072.0	1467.5826	1433.87	71100.72	2.06	12584.41	5996.0	5996.0
222	3072.0	2404.8438	2340.63	71510.98	0.0	6700.82	6031.0	6031.0
213	2969.6	1346.2329	1308.12	70321.67	0.16	12446.38	5930.0	5930.0
240	3072.0	1551.812	1519.21	72548.75	588.57	16617.57	6118.0	6118.0
221	934.0	362.3088	335.46	21976.22	6974.15	3861.98	1867.0	1867.0
246	576.0	217.1948	190.66	11932.13	0.0	1278.65	1151.0	1151.0
248	598.0	372.6951	342.64	12452.75	0.0	1328.42	1196.0	1196.0
221	637.0	352.9979	337.24	15120.38	0.0	1414.0	1273.0	1273.0
222	573.0	1041.7521	992.87	22510.84	0.0	2107.04	1146.0	1146.0
241	569.0	528.9211	523.74	12316.82	0.0	3090.21	1138.0	1138.0
228	605.0	244.6758	220.51	12903.96	0.0	2537.89	1209.0	1209.0
221	569.0	782.694	0.0	20715.05	0.0	4738.95	1136.0	1136.0
247	579.0	466.2434	433.79	11904.73	0.0	3143.3	1157.0	1157.0
222	625.0	226.082	216.15	14850.22	0.0	2899.33	1250.0	1250.0
225	615.0	694.9564	675.17	22135.31	0.0	2071.84	1229.0	1229.0
223	598.0	231.4197	218.93	14195.43	0.0	1327.36	1195.0	1195.0
217	632.0	254.7495	220.39	15015.4	0.0	1404.18	1264.0	1264.0
241	586.0	953.9781	908.94	13916.21	0.0	1301.29	1171.0	1171.0
228	594.0	441.2735	433.7	14103.27	0.0	1318.73	1187.0	1187.0
247	574.0	478.1004	462.17	20512.56	0.0	1919.56	1148.0	1148.0
224	623.0	880.8999	857.58	22243.69	0.0	3040.48	1245.0	1245.0
228	623.0	537.1471	522.36	21174.63	0.03	3743.19	1245.0	1245.0
213	624.0	331.9818	307.56	13389.71	0.0	1384.96	1246.0	1246.0
213	616.0	457.0757	428.87	13404.77	0.0	1368.06	1231.0	1231.0
240	594.0	224.7969	191.32	12092.36	0.0	2492.18	1187.0	1187.0
248	646.0	262.6745	244.21	15325.55	0.0	1433.34	1290.0	1290.0
221	2457.6	1764.5455	1726.13	56025.5	0.0	5249.09	4724.0	4724.0
222	2457.6	1945.8138	1912.33	57198.8	189.24	10122.48	4823.0	4823.0
248	2457.6	1925.2853	1838.91	58173.27	6.28	7859.74	4905.0	4905.0
217	2457.6	2703.7825	2601.26	64184.3	2053.95	14169.73	4782.0	4782.0
216	2457.6	2377.4937	2336.52	64709.21	8.39	14820.88	4880.0	4880.0
217	2457.6	2280.3637	2243.7	62883.15	216.68	14141.74	4827.0	4827.0
247	309.0	110.6674	97.6	7327.81	0.0	684.82	1000.0	1000.0
224	276.0	255.9601	220.87	5805.31	5.02	612.76	1000.0	1000.0
213	298.0	172.634	158.66	7082.27	0.0	660.43	1000.0	1000.0
246	299.0	286.4577	251.41	6468.87	0.0	663.49	1000.0	1000.0
217	309.0	187.4529	161.02	6123.54	0.0	686.46	1000.0	1000.0
222	306.0	112.1152	103.47	6591.23	0.0	678.07	1000.0	1000.0
247	296.0	273.3246	251.55	6172.15	0.0	656.04	1000.0	1000.0
244	288.0	245.4239	222.33	6847.39	0.09	638.59	1000.0	1000.0
222	338.0	176.4536	162.82	8029.07	0.0	749.23	1000.0	1000.0
226	289.0	163.753	132.92	6868.23	0.0	640.47	1000.0	1000.0
228	312.0	359.1378	343.54	7422.58	0.0	692.48	1000.0	1000.0
241	325.0	322.7932	311.47	7716.26	0.0	721.47	1000.0	1000.0
216	308.0	114.5765	100.32	6523.15	0.0	683.6	1000.0	1000.0
242	308.0	299.4503	277.42	6568.08	0.0	682.93	1000.0	1000.0
239	307.0	305.8665	280.72	6368.85	0.0	681.44	1000.0	1000.0
213	305.0	130.7271	99.59	6055.29	0.0	677.08	1000.0	1000.0
240	328.0	287.7424	282.77	7032.33	0.22	1777.3	1000.0	1000.0
213	309.0	318.5526	281.6	7356.73	0.0	790.65	1000.0	1000.0
246	289.0	174.9944	163.08	6138.08	0.0	640.92	1000.0	1000.0
248	320.0	192.9029	162.92	6338.39	0.0	710.48	1000.0	1000.0
240	309.0	293.9447	277.93	6703.38	0.0	684.47	1000.0	1000.0
239	313.0	310.5377	277.54	6360.47	0.0	694.18	1000.0	1000.0
246	288.0	450.1129	429.79	6859.82	0.0	639.72	1000.0	1000.0
247	317.0	251.273	224.06	6673.07	0.0	703.13	1000.0	1000.0
247	311.0	281.3888	250.94	6344.93	0.0	691.08	1000.0	1000.0
246	289.0	450.1123	429.61	6863.73	0.0	641.49	1000.0	1000.0
248	301.0	472.346	463.67	7135.45	0.0	1630.33	1000.0	1000.0
228	287.0	457.8479	433.51	6803.45	0.0	635.84	1000.0	1000.0
221	324.0	205.3066	186.28	7678.63	0.0	717.85	1000.0	1000.0
247	317.0	132.626	101.57	7532.98	0.0	702.87	1000.0	1000.0
216	291.0	243.0076	220.75	5999.89	0.0	646.47	1000.0	1000.0
240	305.0	180.8948	159.27	6613.64	0.0	676.57	1000.0	1000.0
248	289.0	250.6618	223.28	6862.42	0.0	641.41	1000.0	1000.0
239	309.0	130.474	102.06	6133.48	0.0	1676.64	1000.0	1000.0
241	293.0	124.4748	98.06	5811.77	0.0	649.58	1000.0	1000.0
223	278.0	117.8059	99.04	5762.89	0.0	616.98	1000.0	1000.0
244	305.0	279.6742	252.76	6057.07	0.0	677.16	1000.0	1000.0
228	890.0	644.6105	614.39	19054.66	463.79	3733.96	1832.0	1832.0
213	892.0	1869.9105	1818.79	21161.75	2.45	4841.28	1783.0	1783.0
246	917.0	1639.4846	1590.15	21753.34	0.0	3845.79	1832.0	1832.0
226	877.0	672.415	554.54	20780.98	221.37	1948.18	1753.0	1753.0
223	906.0	778.1638	745.9	21492.56	1.36	2489.69	1810.0	1810.0
244	915.0	413.8937	386.6	21719.3	0.0	2032.72	1829.0	1829.0
223	919.0	577.4345	553.58	21815.07	0.0	2041.82	1838.0	1838.0
217	907.0	833.4872	823.76	19531.53	0.11	3805.92	1813.0	1813.0
221	908.0	710.4862	675.06	19297.94	0.05	2017.75	1816.0	1816.0
219	921.0	366.145	335.62	21852.66	0.0	2045.37	1841.0	1841.0
241	947.0	1956.5077	1909.6	22461.56	0.0	3971.2	1892.0	1892.0
223	950.0	1286.1094	1258.48	22538.7	0.0	2109.66	1899.0	1899.0
240	896.0	815.7343	795.24	21273.64	0.0	1991.05	1792.0	1792.0
217	904.0	738.4332	675.19	19497.54	1.21	4764.31	1807.0	1807.0
240	886.0	706.7666	663.93	21032.8	0.04	1968.46	1772.0	1772.0
244	981.0	571.5436	546.14	23282.55	0.0	2179.36	1961.0	1961.0
219	938.0	970.8631	930.85	22263.09	0.12	2084.03	1876.0	1876.0
217	922.0	725.6283	699.16	21871.14	0.0	3866.57	1842.0	1842.0
219	918.0	708.2109	657.62	20544.93	159.05	2039.57	1836.0	1836.0
240	909.0	1968.1274	1915.25	21565.28	0.0	4933.74	1817.0	1817.0
224	870.0	721.9515	703.87	20641.64	0.0	1931.81	1739.0	1739.0
241	922.0	506.6718	486.59	21882.13	0.0	2048.0	1843.0	1843.0
242	900.0	732.2039	704.97	20428.25	0.0	3776.7	1800.0	1800.0
246	881.0	923.2244	913.79	20915.31	0.0	3697.46	1762.0	1762.0
239	917.0	843.22	720.24	21752.29	308.67	3846.56	1833.0	1833.0
228	920.0	1902.2074	1852.48	21841.17	0.0	3861.34	1840.0	1840.0
213	938.0	790.1389	755.34	22248.31	0.0	2734.14	1874.0	1874.0
239	935.0	1009.4251	961.96	22172.39	170.93	5074.06	1868.0	1868.0
246	885.0	867.7715	857.66	21004.53	0.0	4804.89	1769.0	1769.0
239	938.0	433.2485	383.84	22262.77	0.0	2083.74	1875.0	1875.0
213	921.0	856.396	827.83	21852.58	0.0	2045.34	1841.0	1841.0
219	888.0	697.0409	671.71	21065.13	0.0	1971.52	1774.0	1774.0
242	931.0	776.3367	762.35	20242.84	0.0	3905.79	1861.0	1861.0
217	885.0	946.1556	902.3	20280.77	102.78	4541.59	1770.0	1770.0
222	929.0	934.9591	916.57	22049.58	0.0	3898.23	1857.0	1857.0
217	918.0	861.6988	821.42	21786.55	0.0	2039.4	1835.0	1835.0
222	901.0	1594.7074	1552.05	21369.68	0.12	3777.88	1800.0	1800.0
223	913.0	408.0918	375.44	21670.89	0.0	3830.9	1825.0	1825.0
240	911.0	407.2678	382.76	21626.42	0.0	3823.09	1822.0	1822.0
226	889.0	629.4277	610.86	21103.75	157.73	3730.53	1778.0	1778.0
246	917.0	972.6643	947.22	21765.99	85.59	2037.25	1834.0	1834.0
248	951.0	750.5869	729.53	22568.39	0.0	3688.71	1901.0	1901.0
226	864.0	741.0678	590.89	20460.11	4.67	1918.04	1726.0	1726.0
224	865.0	719.5731	705.41	20528.86	0.0	1921.15	1729.0	1729.0
240	929.0	1036.3877	1008.39	21410.28	1.76	2062.44	1856.0	1856.0
239	878.0	825.0266	795.12	20829.31	31.36	1949.86	1755.0	1755.0
217	899.0	788.3145	762.02	21333.34	0.0	1996.51	1797.0	1797.0
239	907.0	708.7505	0.0	21513.36	0.0	4921.86	1812.0	1812.0
244	910.0	407.342	382.31	21583.26	0.0	3815.6	1818.0	1818.0
241	920.0	924.4096	888.29	21831.16	4.47	2043.49	1839.0	1839.0
216	902.0	1028.5599	1008.26	21408.14	0.0	3784.33	1803.0	1803.0
248	902.0	830.3513	799.9	19490.76	0.0	3785.61	1804.0	1804.0
217	907.0	876.7207	857.04	21531.96	45.56	2015.3	1814.0	1814.0
224	892.0	498.5384	483.68	21171.89	0.0	3742.82	1783.0	1783.0
248	896.0	823.1572	788.05	21257.16	4626.97	1990.99	1792.0	1792.0
241	935.0	795.0055	764.91	22179.18	0.0	2075.97	1868.0	1868.0
246	896.0	1208.7971	1196.02	20335.69	0.0	3757.25	1790.0	1790.0
241	934.0	971.7727	947.3	22159.9	0.04	2074.16	1867.0	1867.0
219	2150.4	1840.3497	1800.95	56715.14	1481.0	10036.96	4187.0	4187.0
226	2150.4	1760.2822	1739.7	57287.17	3305.12	10177.03	4199.0	4199.0
226	2150.4	3014.0279	2891.36	56822.65	3.46	10056.12	4263.0	4263.0
226	2252.8	1488.2996	1457.21	56603.34	0.0	5303.23	4322.0	4322.0
244	204.0	172.4178	163.01	4403.66	0.18	451.81	1000.0	1000.0
228	1843.2	1193.0582	1158.31	42214.59	841.06	9616.26	3562.0	3562.0
213	1945.6	1903.615	1868.32	43777.49	0.0	8913.16	3691.0	3691.0
221	1843.2	1784.5717	1764.21	42778.92	0.09	7568.88	3606.0	3606.0
223	1843.2	1721.2413	1709.13	42673.71	167.83	9772.28	3598.0	3598.0
213	1843.2	1937.8108	1814.1	43142.62	236.3	7635.53	3638.0	3638.0
213	1843.2	1570.7869	1549.35	41904.42	2.25	7414.02	3533.0	3533.0
244	1945.6	1522.3135	1490.1	44374.34	3.23	4156.79	3741.0	3741.0
225	1843.2	1224.6015	1192.97	43259.21	3.39	7653.96	3647.0	3647.0
226	1843.2	974.6275	922.65	41350.66	2.64	3873.33	3486.0	3486.0
226	1843.2	1362.3794	1301.12	42525.68	0.5	7524.29	3585.0	3585.0
222	1843.2	1619.5062	1536.3	41742.36	1259.53	7386.41	3519.0	3519.0
248	1843.2	1958.1708	1939.54	43506.0	49.21	9961.92	3668.0	3668.0
240	934.0	779.2644	765.07	22160.3	0.0	2704.04	1867.0	1867.0
226	1536.0	1348.7703	1310.59	36137.02	0.01	6392.8	3046.0	3046.0
240	1536.0	1514.4051	1489.46	34679.89	2.61	7939.14	2923.0	2923.0
223	1536.0	1330.6821	1305.28	35655.89	0.45	3339.46	3006.0	3006.0
213	1536.0	1632.3931	1610.66	35896.71	0.0	8217.77	3026.0	3026.0
226	1638.4	1157.8646	1073.39	37343.59	1.2	3497.59	3148.0	3148.0
241	1536.0	856.9934	818.47	35124.41	0.36	8041.0	2961.0	2961.0
216	1638.4	1940.2363	1873.42	42902.17	50.45	7591.03	3091.0	3091.0
223	1536.0	1263.4468	1247.51	35999.03	3.06	7963.0	3034.0	3034.0
226	1536.0	1117.8367	1095.97	34771.86	4.73	6151.93	2931.0	2931.0
213	1638.4	2569.9035	0.0	44302.08	3.49	10144.55	3142.0	3142.0
228	1536.0	1410.0953	1364.91	36122.04	224.34	6390.19	3045.0	3045.0
240	1638.4	1084.2933	0.0	36611.41	0.48	8381.69	3086.0	3086.0
242	1536.0	1337.5761	1308.63	35652.89	2.93	6307.08	3005.0	3005.0
219	1536.0	1043.149	1003.73	34762.61	1.12	6149.25	2930.0	2930.0
240	1536.0	1213.0302	1190.21	35409.27	0.36	6264.03	2985.0	2985.0
225	1638.4	1325.5216	1309.59	36937.17	0.0	6534.43	3114.0	3114.0
217	1536.0	1276.2594	1225.57	35763.86	4.18	8187.44	3015.0	3015.0
221	1638.4	1698.406	1608.84	44074.99	0.0	7798.5	3137.0	3137.0
222	1536.0	2071.5359	1977.5	43648.12	5.58	7722.91	3014.0	3014.0
246	1536.0	1275.1013	1244.62	42556.51	10795.48	6203.14	3020.0	3020.0
219	1536.0	1229.0386	1150.15	34832.48	92.33	3262.1	2936.0	2936.0
228	1536.0	888.269	853.09	35482.3	95.94	3323.09	2991.0	2991.0
219	1536.0	1189.0453	1089.96	34678.03	1.07	3247.77	2923.0	2923.0
217	1638.4	1473.9832	1432.37	37330.75	4.31	3496.5	3147.0	3147.0
228	1638.4	1284.5816	1248.12	36451.2	2.08	3413.96	3073.0	3073.0
247	934.0	400.1174	374.54	22156.14	2.57	2074.16	1867.0	1867.0
240	2867.2	2011.8038	1801.87	66281.48	149.23	11233.72	5590.0	5590.0
248	1228.8	1234.1606	1215.13	28480.6	34.13	6519.92	2401.0	2401.0
244	1228.8	504.5438	475.4	27861.45	0.0	2608.58	2348.0	2348.0
242	1228.8	1092.4695	1067.73	28529.05	95.1	6017.21	2404.0	2404.0
246	1228.8	1257.062	1245.67	29098.31	0.0	6659.9	2452.0	2452.0
226	1228.8	1223.4503	1180.56	28017.07	0.0	2623.18	2361.0	2361.0
224	1331.2	1045.2715	998.38	27952.14	0.38	5183.13	2470.0	2470.0
221	1228.8	1222.5035	1192.41	28457.38	3.84	2664.46	2398.0	2398.0
224	1228.8	1392.4287	0.0	28423.48	26.5	6505.38	2395.0	2395.0
248	1228.8	908.5961	860.81	28596.1	2.39	2677.55	2410.0	2410.0
248	1228.8	1171.3378	1148.71	28336.65	0.0	5011.4	2388.0	2388.0
216	1228.8	1324.4345	1306.56	29052.32	17.12	6649.95	2448.0	2448.0
224	1228.8	1214.9919	1185.82	27699.07	0.0	4898.37	2334.0	2334.0
226	1228.8	865.9762	828.96	28663.89	0.0	3730.52	2415.0	2415.0
241	1331.2	704.1537	670.9	29435.98	2.66	2756.18	2481.0	2481.0
242	1331.2	1013.1261	978.53	29652.2	2307.63	4309.88	2499.0	2499.0
240	1228.8	1038.6175	1006.47	28596.21	0.0	2677.5	2410.0	2410.0
224	1228.8	958.7829	929.81	27157.25	4.75	5898.68	2346.0	2346.0
244	1228.8	827.018	785.8	27929.13	0.0	4680.61	2354.0	2354.0
228	1228.8	1174.7522	1153.8	28483.71	0.0	3678.7	2400.0	2400.0
246	1331.2	1318.5109	1270.23	29346.56	3.21	2748.37	2474.0	2474.0
242	1228.8	1366.0356	1332.27	28440.64	0.0	2662.98	2397.0	2397.0
225	1228.8	1092.4847	1059.61	24898.14	2.18	6245.83	2300.0	2300.0
213	1331.2	989.6945	880.56	26795.79	1.18	5190.74	2473.0	2473.0
240	1228.8	943.8248	916.28	28588.44	77.7	2676.69	2409.0	2409.0
226	1228.8	815.3186	783.38	28873.48	4.68	5106.45	2433.0	2433.0
216	1228.8	1121.1015	1046.83	28148.37	16.44	2635.64	2372.0	2372.0
240	1228.8	1188.7775	1099.72	28337.69	4.1	5012.6	2388.0	2388.0
247	1228.8	500.4977	474.4	28172.51	0.0	4192.78	2374.0	2374.0
222	1228.8	582.9761	550.37	27764.64	0.0	2600.95	2341.0	2341.0
213	1228.8	586.3494	553.53	27434.96	0.02	2568.56	2312.0	2312.0
216	1228.8	1101.2278	1058.23	27845.32	621.0	2608.68	2348.0	2348.0
217	1228.8	1179.6581	1156.4	28637.43	0.0	5064.57	2413.0	2413.0
222	1228.8	774.0615	761.39	28423.73	0.0	5026.92	2395.0	2395.0
224	1228.8	556.1836	517.93	25055.37	0.0	4898.36	2334.0	2334.0
219	1228.8	993.4483	975.64	28014.44	0.0	4954.22	2361.0	2361.0
242	1228.8	1011.547	980.79	26887.64	0.0	5106.0	2433.0	2433.0
247	1331.2	3490.1637	3392.62	35752.31	0.0	6324.91	2474.0	2474.0
239	1228.8	1025.8719	1006.51	34803.51	1518.46	8201.61	2407.0	2407.0
244	1228.8	564.8843	539.99	35282.0	4636.33	3892.18	2452.0	2452.0
240	1228.8	994.0919	936.91	35931.93	0.0	8107.03	2381.0	2381.0
241	1228.8	1119.7981	1096.96	29020.19	0.0	5132.66	2446.0	2446.0
221	1228.8	491.7536	461.08	27167.13	0.0	2703.46	2433.0	2433.0
219	620.0	243.548	221.68	13234.87	0.0	1375.61	1238.0	1238.0
246	2457.6	1112.7577	1032.68	56025.24	0.0	5249.1	4724.0	4724.0
226	2560.0	1203.3365	1158.17	63133.85	0.0	5915.58	4927.0	4927.0
247	2457.6	1491.0893	1458.16	64857.86	0.0	14420.93	4771.0	4771.0
225	2457.6	1206.68	1160.45	62884.59	0.0	8749.69	4827.0	4827.0
240	305.0	111.9171	102.14	6612.3	0.0	677.16	1000.0	1000.0
248	890.0	1568.9881	1539.15	28470.85	0.0	5035.18	1870.0	1870.0
224	892.0	1163.4903	1129.58	29098.32	3.72	5146.32	1784.0	1784.0
219	939.0	1389.3492	1306.22	29300.54	2.63	5183.14	1878.0	1878.0
241	880.0	1431.5652	1336.43	29143.52	0.55	2728.91	1760.0	1760.0
225	885.0	1559.3633	1507.49	29539.98	0.0	5224.61	1768.0	1768.0
246	916.0	1166.4567	1154.31	26186.29	1.71	6554.13	1831.0	1831.0
227	902.0	1068.1835	1035.81	29412.68	2.16	2753.99	1803.0	1803.0
226	910.0	1167.8289	1106.5	29053.94	2.6	5127.14	1819.0	1819.0
228	881.0	1262.8385	1162.87	29842.11	2.69	5278.71	1760.0	1760.0
221	890.0	1012.5687	980.15	28595.18	2.32	2894.73	1779.0	1779.0
228	880.0	1285.8675	1254.69	27831.57	4.26	4332.05	1758.0	1758.0
221	909.0	1206.7171	1173.03	28861.12	0.9	6605.33	1817.0	1817.0
244	935.0	1247.8901	1219.38	29334.38	5.75	6714.73	1870.0	1870.0
219	887.0	1316.3453	1239.42	28665.73	5.33	5070.71	1774.0	1774.0
242	931.0	946.6565	849.35	27832.59	5.63	2606.43	1860.0	1860.0
222	913.0	1138.5592	1130.74	27949.45	1.88	6397.93	1825.0	1825.0
241	883.0	1398.3385	1337.24	28585.07	0.62	2676.58	1764.0	1764.0
244	938.0	1212.0973	1117.22	29499.48	0.68	2762.27	1875.0	1875.0
244	888.0	1141.37	1101.92	28645.51	1.3	5067.2	1774.0	1774.0
244	929.0	1290.7319	1254.84	30056.18	5.57	2814.95	1858.0	1858.0
227	884.0	1114.5638	1100.35	28578.46	5.74	6596.38	1766.0	1766.0
