Node Name	Data Size	Total-time	CPU-time	max-rss	I/O In (read MB)	I/O out (write MB)	mem_mb	disk_mb
217	1638.4	1240.1344	1223.72	37835.76	366.73	6705.04	3192.0	3192.0
247	1536.0	1076.1336	1062.32	35014.41	347.55	8025.85	2955.0	2955.0
242	1638.4	1301.6602	1275.39	36939.99	2.28	6535.0	3114.0	3114.0
241	1536.0	931.2268	875.78	35197.06	0.0	6226.36	2967.0	2967.0
213	1536.0	828.1899	822.81	35324.45	0.0	6314.14	2977.0	2977.0
219	1536.0	1033.4887	1001.95	35476.93	2.3	6276.02	2990.0	2990.0
223	1638.4	1347.3722	981.3	36786.55	2185.09	3445.41	3101.0	3101.0
216	1536.0	575.4266	544.47	34558.44	3463.5	3237.89	2914.0	2914.0
223	1536.0	1556.2558	1446.22	35884.52	3.63	6349.06	3025.0	3025.0
224	243.0	96.8987	71.74	5098.54	0.0	538.54	1000.0	1000.0
213	2764.8	2230.0099	2103.13	65066.54	189.73	11515.69	5487.0	5487.0
222	2764.8	2267.0879	2173.06	63625.93	0.64	11260.6	5365.0	5365.0
221	2150.4	1946.5379	1919.31	49621.71	1376.39	11003.58	4187.0	4187.0
248	2150.4	2027.8793	2001.7	50327.59	184.23	8905.8	4243.0	4243.0
248	2150.4	1756.9268	1649.79	50595.36	247.98	8953.02	4266.0	4266.0
239	2252.8	2282.9451	2252.99	57569.22	3.95	10188.28	4306.0	4306.0
241	2150.4	1160.0019	1140.14	48973.71	0.0	8666.09	4129.0	4129.0
242	2150.4	1905.5193	1880.23	50630.3	957.98	8959.34	4269.0	4269.0
216	2150.4	1594.0066	1578.05	48857.69	0.0	10064.63	4119.0	4119.0
219	2252.8	1206.4557	1148.46	51474.76	0.0	4822.32	4340.0	4340.0
224	2048.0	1128.1462	0.0	48520.81	0.0	11111.04	4091.0	4091.0
222	2252.8	1282.2034	1240.96	51592.48	3.6	9129.68	4350.0	4350.0
228	2150.4	1699.2317	1669.45	49670.32	0.0	8789.25	4188.0	4188.0
224	573.0	218.8161	187.32	13614.36	0.0	1272.86	1146.0	1146.0
242	1228.8	2339.7815	2246.25	34865.93	816.36	7981.87	2371.0	2371.0
223	1331.2	2534.446	1222.88	36128.31	3519.71	6397.64	2513.0	2513.0
244	1228.8	1849.1327	1782.62	35171.04	1687.14	6019.6	2412.0	2412.0
221	1331.2	1926.4138	1825.26	35549.07	1042.04	6293.51	2483.0	2483.0
213	1228.8	2053.8425	1957.68	34986.4	840.95	8009.04	2300.0	2300.0
244	1228.8	2012.085	0.0	34838.9	6.18	7976.46	2419.0	2419.0
226	1228.8	2633.0241	2546.86	35474.04	6.64	8121.72	2369.0	2369.0
241	1228.8	1350.5508	1313.47	35641.27	3057.36	6305.69	2424.0	2424.0
221	183.0	74.5567	43.26	3627.33	0.0	405.54	1000.0	1000.0
247	287.0	112.1243	102.75	6203.3	0.0	636.07	1000.0	1000.0
216	2457.6	2108.7858	2010.99	57160.75	2048.61	10115.61	4820.0	4820.0
221	2560.0	1864.3104	1827.41	59009.46	3.88	10443.26	4976.0	4976.0
239	2457.6	1901.0153	1881.22	56789.69	0.0	13005.95	4789.0	4789.0
222	2560.0	1465.1505	1424.94	58372.65	2.93	10330.25	4922.0	4922.0
247	901.0	345.4756	310.51	21387.29	0.0	3619.62	1801.0	1801.0
213	914.0	854.0807	824.31	19843.31	187.46	3834.3	1827.0	1827.0
219	923.0	930.29	911.07	21900.63	1009.67	2049.87	1845.0	1845.0
239	880.0	830.9871	793.94	20885.23	0.05	1955.14	1760.0	1760.0
213	856.0	851.3071	805.77	20306.01	8.13	1900.54	1710.0	1710.0
239	939.0	642.966	584.09	22246.14	408.0	2085.57	1877.0	1877.0
221	889.0	2031.7242	1912.24	21086.7	0.0	3727.73	1776.0	1776.0
244	907.0	936.3047	917.22	21533.76	4.05	3806.76	1814.0	1814.0
220	913.0	804.6314	794.81	21151.38	3002.88	4204.42	1826.0	1826.0
223	920.0	686.5856	570.61	21834.97	313.98	3860.02	1839.0	1839.0
219	919.0	883.0192	831.76	21801.88	304.51	2040.95	1837.0	1837.0
226	889.0	821.1281	772.14	21096.79	21.3	4827.16	1777.0	1777.0
228	902.0	414.4072	399.05	21398.44	4.78	2002.7	1802.0	1802.0
217	917.0	1144.2613	1108.92	21749.06	0.0	3844.96	1832.0	1832.0
221	879.0	716.8437	678.82	19034.5	0.87	3687.72	1757.0	1757.0
216	896.0	758.9542	734.33	21256.29	0.25	1989.56	1791.0	1791.0
247	910.0	856.6114	823.93	21584.74	2.0	2020.3	1818.0	1818.0
224	914.0	1020.7162	1007.98	21685.2	0.09	2029.66	1827.0	1827.0
246	891.0	846.5977	815.61	21152.99	0.0	1979.8	1782.0	1782.0
221	941.0	760.9202	708.06	20414.67	0.06	2090.97	1882.0	1882.0
224	897.0	892.8202	858.48	20750.45	1150.31	3763.54	1793.0	1793.0
239	896.0	1138.0639	0.0	21258.43	0.0	4863.11	1791.0	1791.0
213	929.0	883.6386	817.46	20204.96	1.66	5043.83	1857.0	1857.0
242	861.0	1231.4503	1212.37	20440.45	0.12	4469.41	1722.0	1722.0
217	955.0	911.0834	780.76	20733.12	42.82	5183.19	1908.0	1908.0
226	871.0	925.0713	878.29	20672.3	32.08	1935.23	1742.0	1742.0
221	901.0	847.097	827.61	21378.51	756.51	4890.54	1801.0	1801.0
241	912.0	927.9165	0.0	21607.05	609.89	4951.59	1823.0	1823.0
219	924.0	2038.0	1982.89	21919.03	0.0	5014.86	1846.0	1846.0
213	906.0	666.9731	645.58	21493.67	323.52	2011.57	1810.0	1810.0
242	891.0	341.5977	308.07	20940.26	207.61	3739.14	1782.0	1782.0
222	956.0	1263.9591	1221.41	22689.4	0.0	3579.54	1911.0	1911.0
241	883.0	910.807	886.55	20949.23	0.34	1960.66	1765.0	1765.0
246	896.0	626.4862	609.2	21249.05	0.72	3757.36	1790.0	1790.0
220	940.0	782.7682	713.35	22303.21	0.2	3378.27	1879.0	1879.0
241	878.0	376.9587	352.56	18410.25	0.0	3683.25	1755.0	1755.0
222	935.0	1088.8961	1066.56	22197.66	0.0	2077.72	1870.0	1870.0
226	933.0	686.7612	595.47	22128.2	1.26	2303.74	1864.0	1864.0
217	925.0	875.3964	856.1	21954.6	21.28	2054.92	1849.0	1849.0
228	901.0	632.8194	614.83	21388.46	197.82	2001.84	1802.0	1802.0
223	901.0	957.2319	813.2	21385.73	592.95	2001.65	1801.0	1801.0
241	865.0	545.718	521.76	20540.58	0.12	1922.18	1730.0	1730.0
220	875.0	1090.0915	1062.67	20771.29	0.34	3671.63	1749.0	1749.0
244	892.0	373.5838	338.84	21169.34	0.0	2321.74	1783.0	1783.0
246	888.0	717.2254	615.27	21059.2	0.01	3723.39	1774.0	1774.0
224	924.0	1002.5756	938.92	21914.61	0.91	2051.32	1846.0	1846.0
224	890.0	848.6666	824.91	21118.77	48.01	3733.27	1779.0	1779.0
217	899.0	805.5969	794.5	21286.41	9.98	4400.75	1796.0	1796.0
219	922.0	945.5467	913.91	20261.82	7.13	3869.67	1844.0	1844.0
217	889.0	736.2736	705.28	20661.8	2851.09	1973.83	1776.0	1776.0
244	955.0	857.0376	828.64	22648.79	0.18	2121.73	1910.0	1910.0
225	866.0	801.474	642.61	20536.53	3.61	4698.88	1730.0	1730.0
247	944.0	653.6762	582.74	22160.27	218.89	5126.52	1888.0	1888.0
222	880.0	942.3435	759.15	20876.03	87.32	1953.89	1759.0	1759.0
240	912.0	622.365	614.33	21642.09	236.99	3827.0	1823.0	1823.0
246	944.0	1018.0287	935.16	20360.0	50.75	4904.64	1886.0	1886.0
226	878.0	626.6605	610.58	20829.45	0.97	1949.39	1754.0	1754.0
219	920.0	712.8064	701.18	21835.15	0.04	4996.79	1840.0	1840.0
221	886.0	894.2742	0.0	21023.28	0.47	4810.64	1771.0	1771.0
220	890.0	1004.5429	977.53	21115.1	0.06	1976.29	1779.0	1779.0
221	924.0	808.3456	787.49	21931.19	0.16	3878.17	1848.0	1848.0
226	920.0	1957.5582	1912.13	21830.55	1.86	4514.93	1839.0	1839.0
246	885.0	553.8608	522.8	19038.05	227.38	1966.0	1769.0	1769.0
216	865.0	1054.7076	946.9	20496.85	0.67	3626.91	1728.0	1728.0
239	914.0	939.9108	919.1	21680.62	623.48	2029.43	1826.0	1826.0
248	945.0	732.0143	674.81	22377.05	404.93	2097.82	1888.0	1888.0
221	902.0	624.0565	612.05	21411.05	0.76	3785.75	1804.0	1804.0
222	929.0	909.9089	874.25	22052.72	8.24	2824.27	1858.0	1858.0
213	915.0	377.1702	368.25	21709.94	0.0	3838.02	1829.0	1829.0
217	909.0	781.7597	759.05	21563.57	0.07	2019.58	1818.0	1818.0
220	881.0	578.8574	534.91	20903.7	2.3	2549.82	1761.0	1761.0
223	886.0	1903.3199	1858.27	21005.61	0.0	3716.04	1771.0	1771.0
